number_of_votes,book_id,title,link
527 votes,10532477,Heat Rises by Richard Castle,https://www.goodreads.com/book/show/10532477-heat-rises?from_choice=true
485 votes,9440448,Buried Prey by John Sandford,https://www.goodreads.com/book/show/9440448-buried-prey?from_choice=true
384 votes,10024937,Iron House by John Hart,https://www.goodreads.com/book/show/10024937-iron-house?from_choice=true
261 votes,9970915,Pirate King by Laurie R. King,https://www.goodreads.com/book/show/9970915-pirate-king?from_choice=true
222 votes,9578677,The Silent Girl by Tess Gerritsen,https://www.goodreads.com/book/show/9578677-the-silent-girl?from_choice=true
216 votes,10627168,The Affair by Lee Child,https://www.goodreads.com/book/show/10627168-the-affair?from_choice=true
88 votes,9231999,Claire DeWitt and the City of the Dead by Sara Gran,https://www.goodreads.com/book/show/9231999-claire-dewitt-and-the-city-of-the-dead?from_choice=true
"3,123 votes",8683812,The Paris Wife by Paula McLain,https://www.goodreads.com/book/show/8683812-the-paris-wife?from_choice=true
"2,498 votes",10950924,The Dovekeepers by Alice Hoffman,https://www.goodreads.com/book/show/10950924-the-dovekeepers?from_choice=true
"2,212 votes",9850443,The Sisters Brothers by Patrick deWitt,https://www.goodreads.com/book/show/9850443-the-sisters-brothers?from_choice=true
"2,196 votes",8689913,Madame Tussaud by Michelle Moran,https://www.goodreads.com/book/show/8689913-madame-tussaud?from_choice=true
"1,944 votes",9500416,Dreams of Joy by Lisa See,https://www.goodreads.com/book/show/9500416-dreams-of-joy?from_choice=true
"1,734 votes",8312896,The Second Duchess by Elizabeth Loupas,https://www.goodreads.com/book/show/8312896-the-second-duchess?from_choice=true
"1,603 votes",9684523,Caleb's Crossing by Geraldine Brooks,https://www.goodreads.com/book/show/9684523-caleb-s-crossing?from_choice=true
"1,343 votes",10518423,The Soldier's Wife by Margaret Leroy,https://www.goodreads.com/book/show/10518423-the-soldier-s-wife?from_choice=true
"1,082 votes",10054335,Rules of Civility by Amor Towles,https://www.goodreads.com/book/show/10054335-rules-of-civility?from_choice=true
"1,065 votes",10872085,Only Time Will Tell by Jeffrey Archer,https://www.goodreads.com/book/show/10872085-only-time-will-tell?from_choice=true
604 votes,9542439,The Lady of the Rivers by Philippa Gregory,https://www.goodreads.com/book/show/9542439-the-lady-of-the-rivers?from_choice=true
559 votes,8911226,Doc by Mary Doria Russell,https://www.goodreads.com/book/show/8911226-doc?from_choice=true
554 votes,9413657,Letters from Home by Kristina McMorris,https://www.goodreads.com/book/show/9413657-letters-from-home?from_choice=true
542 votes,9689093,The Autobiography of Mrs. Tom Thumb by Melanie Benjamin,https://www.goodreads.com/book/show/9689093-the-autobiography-of-mrs-tom-thumb?from_choice=true
508 votes,10158657,22 Britannia Road by Amanda Hodgkinson,https://www.goodreads.com/book/show/10158657-22-britannia-road?from_choice=true
334 votes,10437680,Lionheart by Sharon Kay Penman,https://www.goodreads.com/book/show/10437680-lionheart?from_choice=true
331 votes,9933894,The Dark Enquiry by Deanna Raybourn,https://www.goodreads.com/book/show/9933894-the-dark-enquiry?from_choice=true
255 votes,9951003,Becoming Marie Antoinette by Juliet Grey,https://www.goodreads.com/book/show/9951003-becoming-marie-antoinette?from_choice=true
215 votes,8582344,Exit the Actress by Priya Parmar,https://www.goodreads.com/book/show/8582344-exit-the-actress?from_choice=true
185 votes,9464746,The Wild Rose by Jennifer Donnelly,https://www.goodreads.com/book/show/9464746-the-wild-rose?from_choice=true
"8,530 votes",10664113,A Dance with Dragons by George R.R. Martin,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons?from_choice=true
"8,519 votes",9361589,The Night Circus by Erin Morgenstern,https://www.goodreads.com/book/show/9361589-the-night-circus?from_choice=true
"4,962 votes",1215032,The Wise Man's Fear by Patrick Rothfuss,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear?from_choice=true
"2,479 votes",8785374,Snuff by Terry Pratchett,https://www.goodreads.com/book/show/8785374-snuff?from_choice=true
"1,894 votes",9581507,Don't Breathe a Word by Jennifer  McMahon,https://www.goodreads.com/book/show/9581507-don-t-breathe-a-word?from_choice=true
"1,656 votes",10079321,The Magician King by Lev Grossman,https://www.goodreads.com/book/show/10079321-the-magician-king?from_choice=true
"1,584 votes",8131227,One of Our Thursdays Is Missing by Jasper Fforde,https://www.goodreads.com/book/show/8131227-one-of-our-thursdays-is-missing?from_choice=true
"1,418 votes",8315340,Twilight's Dawn by Anne Bishop,https://www.goodreads.com/book/show/8315340-twilight-s-dawn?from_choice=true
"1,391 votes",9519912,Naamah's Blessing by Jacqueline Carey,https://www.goodreads.com/book/show/9519912-naamah-s-blessing?from_choice=true
"1,164 votes",9579634,Prince of Thorns by Mark  Lawrence,https://www.goodreads.com/book/show/9579634-prince-of-thorns?from_choice=true
559 votes,8411749,The Rogue by Trudi Canavan,https://www.goodreads.com/book/show/8411749-the-rogue?from_choice=true
534 votes,8706185,Among Others by Jo Walton,https://www.goodreads.com/book/show/8706185-among-others?from_choice=true
397 votes,10803121,The Alloy of Law by Brandon Sanderson,https://www.goodreads.com/book/show/10803121-the-alloy-of-law?from_choice=true
358 votes,8679140,Cast in Ruin by Michelle Sagara,https://www.goodreads.com/book/show/8679140-cast-in-ruin?from_choice=true
342 votes,8694389,Deathless by Catherynne M. Valente,https://www.goodreads.com/book/show/8694389-deathless?from_choice=true
329 votes,9300768,The Heroes by Joe Abercrombie,https://www.goodreads.com/book/show/9300768-the-heroes?from_choice=true
297 votes,8396337,Blackveil by Kristen Britain,https://www.goodreads.com/book/show/8396337-blackveil?from_choice=true
187 votes,7923006,The Kingdom of Gods by N.K. Jemisin,https://www.goodreads.com/book/show/7923006-the-kingdom-of-gods?from_choice=true
167 votes,10199908,The Measure of the Magic by Terry Brooks,https://www.goodreads.com/book/show/10199908-the-measure-of-the-magic?from_choice=true
117 votes,8598554,The Omen Machine by Terry Goodkind,https://www.goodreads.com/book/show/8598554-the-omen-machine?from_choice=true
"5,849 votes",7304203,Shadowfever by Karen Marie Moning,https://www.goodreads.com/book/show/7304203-shadowfever?from_choice=true
"5,842 votes",8667848,A Discovery of Witches by Deborah Harkness,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches?from_choice=true
"5,144 votes",7981206,Dead Reckoning by Charlaine Harris,https://www.goodreads.com/book/show/7981206-dead-reckoning?from_choice=true
"5,003 votes",8058301,Ghost Story by Jim Butcher,https://www.goodreads.com/book/show/8058301-ghost-story?from_choice=true
"3,877 votes",8559047,Magic Slays by Ilona Andrews,https://www.goodreads.com/book/show/8559047-magic-slays?from_choice=true
"2,823 votes",7802254,Succubus Revealed by Richelle Mead,https://www.goodreads.com/book/show/7802254-succubus-revealed?from_choice=true
"2,586 votes",6871617,This Side of the Grave by Jeaniene Frost,https://www.goodreads.com/book/show/6871617-this-side-of-the-grave?from_choice=true
"2,445 votes",8138071,Pale Demon by Kim Harrison,https://www.goodreads.com/book/show/8138071-pale-demon?from_choice=true
"1,690 votes",8087906,River Marked by Patricia Briggs,https://www.goodreads.com/book/show/8087906-river-marked?from_choice=true
"1,561 votes",9581001,Hard Bitten by Chloe Neill,https://www.goodreads.com/book/show/9581001-hard-bitten?from_choice=true
653 votes,9565045,Second Grave on the Left by Darynda Jones,https://www.goodreads.com/book/show/9565045-second-grave-on-the-left?from_choice=true
600 votes,8935153,Hit List by Laurell K. Hamilton,https://www.goodreads.com/book/show/8935153-hit-list?from_choice=true
574 votes,8356487,Heartless by Gail Carriger,https://www.goodreads.com/book/show/8356487-heartless?from_choice=true
498 votes,10783217,One Salt Sea by Seanan McGuire,https://www.goodreads.com/book/show/10783217-one-salt-sea?from_choice=true
471 votes,8926959,Hunt the Moon by Karen Chance,https://www.goodreads.com/book/show/8926959-hunt-the-moon?from_choice=true
336 votes,9533378,Hounded by Kevin Hearne,https://www.goodreads.com/book/show/9533378-hounded?from_choice=true
309 votes,7797032,Spell Bound by Kelley Armstrong,https://www.goodreads.com/book/show/7797032-spell-bound?from_choice=true
148 votes,9571401,Blood Rights by Kristen Painter,https://www.goodreads.com/book/show/9571401-blood-rights?from_choice=true
135 votes,8105616,Blood Challenge by Eileen Wilks,https://www.goodreads.com/book/show/8105616-blood-challenge?from_choice=true
92 votes,9565574,Grave Dance by Kalayna Price,https://www.goodreads.com/book/show/9565574-grave-dance?from_choice=true
"4,429 votes",10644930,11/22/63 by Stephen King,https://www.goodreads.com/book/show/10644930-11-22-63?from_choice=true
"3,402 votes",9969571,Ready Player One by Ernest Cline,https://www.goodreads.com/book/show/9969571-ready-player-one?from_choice=true
"2,682 votes",11045709,When She Woke by Hillary Jordan,https://www.goodreads.com/book/show/11045709-when-she-woke?from_choice=true
"2,611 votes",12620241,Silver Shark by Ilona Andrews,https://www.goodreads.com/book/show/12620241-silver-shark?from_choice=true
"2,234 votes",9634967,Robopocalypse by Daniel H. Wilson,https://www.goodreads.com/book/show/9634967-robopocalypse?from_choice=true
"1,634 votes",9673936,Basilisk by Rob Thurman,https://www.goodreads.com/book/show/9673936-basilisk?from_choice=true
"1,424 votes",9265453,Embassytown by China Miéville,https://www.goodreads.com/book/show/9265453-embassytown?from_choice=true
"1,251 votes",9795166,Phoenix Rising by Pip Ballantine,https://www.goodreads.com/book/show/9795166-phoenix-rising?from_choice=true
"1,160 votes",10648186,Aftermath by Ann Aguirre,https://www.goodreads.com/book/show/10648186-aftermath?from_choice=true
897 votes,8855321,Leviathan Wakes by James S.A. Corey,https://www.goodreads.com/book/show/8855321-leviathan-wakes?from_choice=true
461 votes,9647532,Fuzzy Nation by John Scalzi,https://www.goodreads.com/book/show/9647532-fuzzy-nation?from_choice=true
420 votes,8429441,WWW by Robert J. Sawyer,https://www.goodreads.com/book/show/8429441-www?from_choice=true
359 votes,9762449,Ghost Ship by Sharon Lee,https://www.goodreads.com/book/show/9762449-ghost-ship?from_choice=true
302 votes,10138547,Rule 34 by Charles Stross,https://www.goodreads.com/book/show/10138547-rule-34?from_choice=true
255 votes,9676849,Dreadnaught by Jack Campbell,https://www.goodreads.com/book/show/9676849-dreadnaught?from_choice=true
210 votes,8714075,Alien in the Family by Gini Koch,https://www.goodreads.com/book/show/8714075-alien-in-the-family?from_choice=true
105 votes,8701508,Rising Tides by Taylor Anderson,https://www.goodreads.com/book/show/8701508-rising-tides?from_choice=true
71 votes,9432902,Flashback by Dan Simmons,https://www.goodreads.com/book/show/9432902-flashback?from_choice=true
39 votes,10207116,The Final Evolution by Jeff Somers,https://www.goodreads.com/book/show/10207116-the-final-evolution?from_choice=true
32 votes,9756310,The Clockwork Rocket by Greg Egan,https://www.goodreads.com/book/show/9756310-the-clockwork-rocket?from_choice=true
"3,264 votes",5957313,Graveminder by Melissa Marr,https://www.goodreads.com/book/show/5957313-graveminder?from_choice=true
"2,816 votes",7830126,What the Night Knows by Dean Koontz,https://www.goodreads.com/book/show/7830126-what-the-night-knows?from_choice=true
"1,985 votes",8429687,Deadline by Mira Grant,https://www.goodreads.com/book/show/8429687-deadline?from_choice=true
"1,608 votes",8718281,Dreadfully Ever After by Steve Hockensmith,https://www.goodreads.com/book/show/8718281-dreadfully-ever-after?from_choice=true
"1,509 votes",10209997,The Night Strangers by Chris Bohjalian,https://www.goodreads.com/book/show/10209997-the-night-strangers?from_choice=true
"1,441 votes",9640626,My Life as a White Trash Zombie by Diana Rowland,https://www.goodreads.com/book/show/9640626-my-life-as-a-white-trash-zombie?from_choice=true
"1,382 votes",9440171,The President's Vampire by Christopher Farnsworth,https://www.goodreads.com/book/show/9440171-the-president-s-vampire?from_choice=true
"1,194 votes",9421748,Eat Slay Love by Jesse Petersen,https://www.goodreads.com/book/show/9421748-eat-slay-love?from_choice=true
"1,019 votes",10365343,Zone One by Colson Whitehead,https://www.goodreads.com/book/show/10365343-zone-one?from_choice=true
596 votes,9065272,Aftertime by Sophie Littlefield,https://www.goodreads.com/book/show/9065272-aftertime?from_choice=true
309 votes,11422798,Seed by Ania Ahlborn,https://www.goodreads.com/book/show/11422798-seed?from_choice=true
294 votes,9532302,The Last Werewolf by Glen Duncan,https://www.goodreads.com/book/show/9532302-the-last-werewolf?from_choice=true
288 votes,10108463,The Devil All the Time by Donald Ray Pollock,https://www.goodreads.com/book/show/10108463-the-devil-all-the-time?from_choice=true
243 votes,6945530,The Night Eternal by Guillermo del Toro,https://www.goodreads.com/book/show/6945530-the-night-eternal?from_choice=true
240 votes,8585317,The Cypress House by Michael Koryta,https://www.goodreads.com/book/show/8585317-the-cypress-house?from_choice=true
223 votes,9120730,The King of Plagues by Jonathan Maberry,https://www.goodreads.com/book/show/9120730-the-king-of-plagues?from_choice=true
156 votes,9466865,Raising Stony Mayhall by Daryl Gregory,https://www.goodreads.com/book/show/9466865-raising-stony-mayhall?from_choice=true
136 votes,11876043,That Which Should Not Be by Brett J. Talley,https://www.goodreads.com/book/show/11876043-that-which-should-not-be?from_choice=true
135 votes,10644437,An Apple For Zoë by Thomas Amo,https://www.goodreads.com/book/show/10644437-an-apple-for-zo?from_choice=true
112 votes,10772903,Those Across the River by Christopher Buehlman,https://www.goodreads.com/book/show/10772903-those-across-the-river?from_choice=true
"5,009 votes",8492319,Lover Unleashed by J.R. Ward,https://www.goodreads.com/book/show/8492319-lover-unleashed?from_choice=true
"3,815 votes",10818853,Fifty Shades of Grey by E.L. James,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey?from_choice=true
"2,830 votes",10506237,Hot Head by Damon Suede,https://www.goodreads.com/book/show/10506237-hot-head?from_choice=true
"2,778 votes",9571478,Just Like Heaven by Julia Quinn,https://www.goodreads.com/book/show/9571478-just-like-heaven?from_choice=true
"2,724 votes",9410421,Chasing Fire by Nora Roberts,https://www.goodreads.com/book/show/9410421-chasing-fire?from_choice=true
"2,322 votes",9650938,Kiss of Snow by Nalini Singh,https://www.goodreads.com/book/show/9650938-kiss-of-snow?from_choice=true
"1,917 votes",8437379,Call Me Irresistible by Susan Elizabeth Phillips,https://www.goodreads.com/book/show/8437379-call-me-irresistible?from_choice=true
"1,850 votes",9065265,Retribution by Sherrilyn Kenyon,https://www.goodreads.com/book/show/9065265-retribution?from_choice=true
"1,672 votes",8038219,The Darkest Surrender by Gena Showalter,https://www.goodreads.com/book/show/8038219-the-darkest-surrender?from_choice=true
"1,441 votes",8534799,Dreams of a Dark Warrior by Kresley Cole,https://www.goodreads.com/book/show/8534799-dreams-of-a-dark-warrior?from_choice=true
706 votes,8449698,When Beauty Tamed the Beast by Eloisa James,https://www.goodreads.com/book/show/8449698-when-beauty-tamed-the-beast?from_choice=true
500 votes,8150317,Deeper Than Midnight by Lara Adrian,https://www.goodreads.com/book/show/8150317-deeper-than-midnight?from_choice=true
488 votes,8843801,Eternal Rider by Larissa Ione,https://www.goodreads.com/book/show/8843801-eternal-rider?from_choice=true
440 votes,9314304,Breaking Point by Pamela Clare,https://www.goodreads.com/book/show/9314304-breaking-point?from_choice=true
439 votes,8074967,Archangel's Blade by Nalini Singh,https://www.goodreads.com/book/show/8074967-archangel-s-blade?from_choice=true
434 votes,8538297,Big Bad Beast by Shelly Laurenston,https://www.goodreads.com/book/show/8538297-big-bad-beast?from_choice=true
409 votes,9637479,Dragon Bound by Thea Harrison,https://www.goodreads.com/book/show/9637479-dragon-bound?from_choice=true
291 votes,8419428,A Lot like Love by Julie James,https://www.goodreads.com/book/show/8419428-a-lot-like-love?from_choice=true
273 votes,8111651,The Orchid Affair by Lauren Willig,https://www.goodreads.com/book/show/8111651-the-orchid-affair?from_choice=true
186 votes,10140661,Gabriel's Inferno by Sylvain Reynard,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno?from_choice=true
"8,722 votes",9418327,Bossypants by Tina Fey,https://www.goodreads.com/book/show/9418327-bossypants?from_choice=true
"7,781 votes",11192642,Go the Fuck to Sleep by Adam Mansbach,https://www.goodreads.com/book/show/11192642-go-the-fuck-to-sleep?from_choice=true
"3,321 votes",9972053,If You Ask Me by Betty White,https://www.goodreads.com/book/show/9972053-if-you-ask-me?from_choice=true
"2,228 votes",9713837,If You Were Here by Jen Lancaster,https://www.goodreads.com/book/show/9713837-if-you-were-here?from_choice=true
"2,110 votes",10335308,Is Everyone Hanging Out Without Me? by Mindy Kaling,https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me?from_choice=true
"1,963 votes",10041004,Lies That Chelsea Handler Told Me by Chelsea Handler,https://www.goodreads.com/book/show/10041004-lies-that-chelsea-handler-told-me?from_choice=true
"1,923 votes",11230081,Seriously... I'm Kidding by Ellen DeGeneres,https://www.goodreads.com/book/show/11230081-seriously-i-m-kidding?from_choice=true
882 votes,10505349,Thank You Notes by Jimmy Fallon,https://www.goodreads.com/book/show/10505349-thank-you-notes?from_choice=true
863 votes,9452338,This is a Book by Demetri Martin,https://www.goodreads.com/book/show/9452338-this-is-a-book?from_choice=true
856 votes,8495145,"God, No! Signs You May Already Be an Atheist and Other Magica... by Penn Jillette",https://www.goodreads.com/book/show/8495145-god-no-signs-you-may-already-be-an-atheist-and-other-magical-tales?from_choice=true
410 votes,9673577,It Looked Different on the Model by Laurie Notaro,https://www.goodreads.com/book/show/9673577-it-looked-different-on-the-model?from_choice=true
389 votes,10227995,"Damn You, Autocorrect! by Jillian Madison",https://www.goodreads.com/book/show/10227995-damn-you-autocorrect?from_choice=true
273 votes,10790819,Domestic Violets by Matthew Norman,https://www.goodreads.com/book/show/10790819-domestic-violets?from_choice=true
240 votes,9965550,The Real Macaw by Donna Andrews,https://www.goodreads.com/book/show/9965550-the-real-macaw?from_choice=true
215 votes,9875493,2030 by Albert Brooks,https://www.goodreads.com/book/show/9875493-2030?from_choice=true
200 votes,8520878,It's All Relative by Wade Rouse,https://www.goodreads.com/book/show/8520878-it-s-all-relative?from_choice=true
161 votes,12306447,The Day I Wore My Panties Inside Out by Jen Tucker,https://www.goodreads.com/book/show/12306447-the-day-i-wore-my-panties-inside-out?from_choice=true
124 votes,8586212,Electric Barracuda by Tim Dorsey,https://www.goodreads.com/book/show/8586212-electric-barracuda?from_choice=true
116 votes,10880532,Doodling by Jonathan  Gould,https://www.goodreads.com/book/show/10880532-doodling?from_choice=true
101 votes,7841659,Zombie Spaceship Wasteland by Patton Oswalt,https://www.goodreads.com/book/show/7841659-zombie-spaceship-wasteland?from_choice=true
"4,110 votes",8535464,The Geeks Shall Inherit the Earth by Alexandra Robbins,https://www.goodreads.com/book/show/8535464-the-geeks-shall-inherit-the-earth?from_choice=true
"2,831 votes",8565083,Cinderella Ate My Daughter by Peggy Orenstein,https://www.goodreads.com/book/show/8565083-cinderella-ate-my-daughter?from_choice=true
"2,049 votes",10283787,It Gets Better by Dan Savage,https://www.goodreads.com/book/show/10283787-it-gets-better?from_choice=true
"1,832 votes",9378733,The Psychopath Test by Jon Ronson,https://www.goodreads.com/book/show/9378733-the-psychopath-test?from_choice=true
"1,596 votes",6346975,Moonwalking with Einstein by Joshua Foer,https://www.goodreads.com/book/show/6346975-moonwalking-with-einstein?from_choice=true
963 votes,11151351,Three Cups of Deceit by Jon Krakauer,https://www.goodreads.com/book/show/11151351-three-cups-of-deceit?from_choice=true
729 votes,9534444,Boomerang by Michael   Lewis,https://www.goodreads.com/book/show/9534444-boomerang?from_choice=true
725 votes,10081832,Supergods by Grant Morrison,https://www.goodreads.com/book/show/10081832-supergods?from_choice=true
660 votes,9628743,The Social Animal by David  Brooks,https://www.goodreads.com/book/show/9628743-the-social-animal?from_choice=true
547 votes,10782350,Think by Lisa Bloom,https://www.goodreads.com/book/show/10782350-think?from_choice=true
342 votes,8884400,The Most Human Human by Brian Christian,https://www.goodreads.com/book/show/8884400-the-most-human-human?from_choice=true
287 votes,8701960,The Information by James Gleick,https://www.goodreads.com/book/show/8701960-the-information?from_choice=true
214 votes,11256979,The Magic of Reality by Richard Dawkins,https://www.goodreads.com/book/show/11256979-the-magic-of-reality?from_choice=true
178 votes,10368067,Poke the Box by Seth Godin,https://www.goodreads.com/book/show/10368067-poke-the-box?from_choice=true
152 votes,7841446,In the Plex by Steven Levy,https://www.goodreads.com/book/show/7841446-in-the-plex?from_choice=true
130 votes,10021420,Sex on the Moon by Ben Mezrich,https://www.goodreads.com/book/show/10021420-sex-on-the-moon?from_choice=true
123 votes,9319468,Kingpin by Kevin Poulsen,https://www.goodreads.com/book/show/9319468-kingpin?from_choice=true
88 votes,10091466,Inside Scientology by Janet Reitman,https://www.goodreads.com/book/show/10091466-inside-scientology?from_choice=true
65 votes,10596103,The Filter Bubble by Eli Pariser,https://www.goodreads.com/book/show/10596103-the-filter-bubble?from_choice=true
63 votes,9827912,Incognito by David Eagleman,https://www.goodreads.com/book/show/9827912-incognito?from_choice=true
"5,463 votes",11084145,Steve Jobs by Walter Isaacson,https://www.goodreads.com/book/show/11084145-steve-jobs?from_choice=true
"3,128 votes",9938498,In the Garden of Beasts by Erik Larson,https://www.goodreads.com/book/show/9938498-in-the-garden-of-beasts?from_choice=true
"2,097 votes",10414941,Catherine the Great by Robert K. Massie,https://www.goodreads.com/book/show/10414941-catherine-the-great?from_choice=true
"1,371 votes",10340846,The Eighty-Dollar Champion by Elizabeth Letts,https://www.goodreads.com/book/show/10340846-the-eighty-dollar-champion?from_choice=true
